,production_kw
2020-10-28 17:11:00,0.0
2020-10-28 18:11:00,0.0
2020-10-28 19:11:00,0.0
2020-10-28 20:11:00,0.0
2020-10-28 21:11:00,0.0
2020-10-28 22:11:00,0.0
2020-10-28 23:11:00,0.0
2020-10-29 00:11:00,0.0
2020-10-29 01:11:00,0.0
2020-10-29 02:11:00,0.0
2020-10-29 03:11:00,0.0
2020-10-29 04:11:00,0.0
2020-10-29 05:11:00,0.0
2020-10-29 06:11:00,0.0
2020-10-29 07:11:00,0.0
2020-10-29 08:11:00,1.7985
2020-10-29 09:11:00,3.5595
2020-10-29 10:11:00,10.815
2020-10-29 11:11:00,8.5995
2020-10-29 12:11:00,18.333
2020-10-29 13:11:00,14.976
2020-10-29 14:11:00,3.051
2020-10-29 15:11:00,0.0
2020-10-29 16:11:00,0.0
2020-10-29 17:11:00,0.0
2020-10-29 18:11:00,0.0
2020-10-29 19:11:00,0.0
2020-10-29 20:11:00,0.0
2020-10-29 21:11:00,0.0
2020-10-29 22:11:00,0.0
2020-10-29 23:11:00,0.0
2020-10-30 00:11:00,0.0
2020-10-30 01:11:00,0.0
2020-10-30 02:11:00,0.0
2020-10-30 03:11:00,0.0
2020-10-30 04:11:00,0.0
2020-10-30 05:11:00,0.0
2020-10-30 06:11:00,0.0
2020-10-30 07:11:00,0.0
2020-10-30 08:11:00,2.352
2020-10-30 09:11:00,4.167
2020-10-30 10:11:00,8.2095
2020-10-30 11:11:00,12.876
2020-10-30 12:11:00,18.7575
2020-10-30 13:11:00,20.718
2020-10-30 14:11:00,9.75
2020-10-30 15:11:00,0.1395
2020-10-30 16:11:00,0.0
2020-10-30 17:11:00,0.0
2020-10-30 18:11:00,0.0
2020-10-30 19:11:00,0.0
2020-10-30 20:11:00,0.0
2020-10-30 21:11:00,0.0
2020-10-30 22:11:00,0.0
2020-10-30 23:11:00,0.0
2020-10-31 00:11:00,0.0
2020-10-31 01:11:00,0.0
2020-10-31 02:11:00,0.0
2020-10-31 03:11:00,0.0
2020-10-31 04:11:00,0.0
2020-10-31 05:11:00,0.0
2020-10-31 06:11:00,0.0
2020-10-31 07:11:00,0.0
2020-10-31 08:11:00,16.41
2020-10-31 09:11:00,33.894
2020-10-31 10:11:00,50.5065
2020-10-31 11:11:00,54.27
2020-10-31 12:11:00,46.4295
2020-10-31 13:11:00,32.9175
2020-10-31 14:11:00,1.1325
2020-10-31 15:11:00,0.912
2020-10-31 16:11:00,0.0
2020-10-31 17:11:00,0.0
2020-10-31 18:11:00,0.0
2020-10-31 19:11:00,0.0
2020-10-31 20:11:00,0.0
2020-10-31 21:11:00,0.0
2020-10-31 22:11:00,0.0
2020-10-31 23:11:00,0.0
2020-11-01 00:11:00,0.0
2020-11-01 01:11:00,0.0
2020-11-01 02:11:00,0.0
2020-11-01 03:11:00,0.0
2020-11-01 04:11:00,0.0
2020-11-01 05:11:00,0.0
2020-11-01 06:11:00,0.0
2020-11-01 07:11:00,0.0
2020-11-01 08:11:00,0.7425
2020-11-01 09:11:00,2.3475
2020-11-01 10:11:00,2.001
2020-11-01 11:11:00,2.574
2020-11-01 12:11:00,1.3425
2020-11-01 13:11:00,6.486
2020-11-01 14:11:00,3.441
2020-11-01 15:11:00,0.0
2020-11-01 16:11:00,0.0
2020-11-01 17:11:00,0.0
2020-11-01 18:11:00,0.0
2020-11-01 19:11:00,0.0
2020-11-01 20:11:00,0.0
2020-11-01 21:11:00,0.0
2020-11-01 22:11:00,0.0
2020-11-01 23:11:00,0.0
2020-11-02 00:11:00,0.0
2020-11-02 01:11:00,0.0
2020-11-02 02:11:00,0.0
2020-11-02 03:11:00,0.0
2020-11-02 04:11:00,0.0
2020-11-02 05:11:00,0.0
2020-11-02 06:11:00,0.0
2020-11-02 07:11:00,0.0
2020-11-02 08:11:00,11.9775
2020-11-02 09:11:00,1.4475
2020-11-02 10:11:00,4.7805
2020-11-02 11:11:00,5.2965
2020-11-02 12:11:00,17.559
2020-11-02 13:11:00,5.0475
2020-11-02 14:11:00,11.9205
2020-11-02 15:11:00,0.075
2020-11-02 16:11:00,0.0
2020-11-02 17:11:00,0.0
2020-11-02 18:11:00,0.0
2020-11-02 19:11:00,0.0
2020-11-02 20:11:00,0.0
2020-11-02 21:11:00,0.0
2020-11-02 22:11:00,0.0
2020-11-02 23:11:00,0.0
2020-11-03 00:11:00,0.0
2020-11-03 01:11:00,0.0
2020-11-03 02:11:00,0.0
2020-11-03 03:11:00,0.0
2020-11-03 04:11:00,0.0
2020-11-03 05:11:00,0.0
2020-11-03 06:11:00,0.0
2020-11-03 07:11:00,0.0
2020-11-03 08:11:00,4.2765
2020-11-03 09:11:00,7.674
2020-11-03 10:11:00,31.6665
2020-11-03 11:11:00,1.785
2020-11-03 12:11:00,7.9875
2020-11-03 13:11:00,3.0885
2020-11-03 14:11:00,0.2265
2020-11-03 15:11:00,0.0
2020-11-03 16:11:00,0.0
2020-11-03 17:11:00,0.0
2020-11-03 18:11:00,0.0
2020-11-03 19:11:00,0.0
2020-11-03 20:11:00,0.0
2020-11-03 21:11:00,0.0
2020-11-03 22:11:00,0.0
2020-11-03 23:11:00,0.0
2020-11-04 00:11:00,0.0
2020-11-04 01:11:00,0.0
2020-11-04 02:11:00,0.0
2020-11-04 03:11:00,0.0
2020-11-04 04:11:00,0.0
2020-11-04 05:11:00,0.0
2020-11-04 06:11:00,0.0
2020-11-04 07:11:00,0.0
2020-11-04 08:11:00,13.149
2020-11-04 09:11:00,0.6585
2020-11-04 10:11:00,10.305
2020-11-04 11:11:00,47.3145
2020-11-04 12:11:00,16.074
2020-11-04 13:11:00,25.7025
2020-11-04 14:11:00,3.3375
2020-11-04 15:11:00,0.0
2020-11-04 16:11:00,0.0
2020-11-04 17:11:00,0.0
2020-11-04 18:11:00,0.0
2020-11-04 19:11:00,0.0
2020-11-04 20:11:00,0.0
2020-11-04 21:11:00,0.0
2020-11-04 22:11:00,0.0
2020-11-04 23:11:00,0.0
2020-11-05 00:11:00,0.0
2020-11-05 01:11:00,0.0
2020-11-05 02:11:00,0.0
2020-11-05 03:11:00,0.0
2020-11-05 04:11:00,0.0
2020-11-05 05:11:00,0.0
2020-11-05 06:11:00,0.0
2020-11-05 07:11:00,0.0
2020-11-05 08:11:00,7.413
2020-11-05 09:11:00,20.556
2020-11-05 10:11:00,2.3295
2020-11-05 11:11:00,12.0645
2020-11-05 12:11:00,1.3365
2020-11-05 13:11:00,1.5495
2020-11-05 14:11:00,0.1455
2020-11-05 15:11:00,0.0
2020-11-05 16:11:00,0.0
2020-11-05 17:11:00,0.0
2020-11-05 18:11:00,0.0
2020-11-05 19:11:00,0.0
2020-11-05 20:11:00,0.0
2020-11-05 21:11:00,0.0
2020-11-05 22:11:00,0.0
2020-11-05 23:11:00,0.0
2020-11-06 00:11:00,0.0
2020-11-06 01:11:00,0.0
2020-11-06 02:11:00,0.0
2020-11-06 03:11:00,0.0
2020-11-06 04:11:00,0.0
2020-11-06 05:11:00,0.0
2020-11-06 06:11:00,0.0
2020-11-06 07:11:00,0.0
2020-11-06 08:11:00,0.0165
2020-11-06 09:11:00,1.56
2020-11-06 10:11:00,2.3475
2020-11-06 11:11:00,10.6995
2020-11-06 12:11:00,6.474
2020-11-06 13:11:00,3.42
2020-11-06 14:11:00,1.671
2020-11-06 15:11:00,0.0
2020-11-06 16:11:00,0.0
2020-11-06 17:11:00,0.0
2020-11-06 18:11:00,0.0
2020-11-06 19:11:00,0.0
2020-11-06 20:11:00,0.0
2020-11-06 21:11:00,0.0
2020-11-06 22:11:00,0.0
2020-11-06 23:11:00,0.0
2020-11-07 00:11:00,0.0
2020-11-07 01:11:00,0.0
2020-11-07 02:11:00,0.0
2020-11-07 03:11:00,0.0
2020-11-07 04:11:00,0.0
2020-11-07 05:11:00,0.0
2020-11-07 06:11:00,0.0
2020-11-07 07:11:00,0.0
2020-11-07 08:11:00,1.5645
2020-11-07 09:11:00,11.571
2020-11-07 10:11:00,3.1785
2020-11-07 11:11:00,2.8185
2020-11-07 12:11:00,3.057
2020-11-07 13:11:00,4.797
2020-11-07 14:11:00,0.456
2020-11-07 15:11:00,0.0
2020-11-07 16:11:00,0.0
2020-11-07 17:11:00,0.0
2020-11-07 18:11:00,0.0
2020-11-07 19:11:00,0.0
2020-11-07 20:11:00,0.0
2020-11-07 21:11:00,0.0
2020-11-07 22:11:00,0.0
2020-11-07 23:11:00,0.0
2020-11-08 00:11:00,0.0
2020-11-08 01:11:00,0.0
2020-11-08 02:11:00,0.0
2020-11-08 03:11:00,0.0
2020-11-08 04:11:00,0.0
2020-11-08 05:11:00,0.0
2020-11-08 06:11:00,0.0
2020-11-08 07:11:00,0.0
2020-11-08 08:11:00,6.7965
2020-11-08 09:11:00,28.095
2020-11-08 10:11:00,39.651
2020-11-08 11:11:00,40.944
2020-11-08 12:11:00,34.7145
2020-11-08 13:11:00,21.666
2020-11-08 14:11:00,4.2285
2020-11-08 15:11:00,0.0
2020-11-08 16:11:00,0.0
2020-11-08 17:11:00,0.0
2020-11-08 18:11:00,0.0
2020-11-08 19:11:00,0.0
2020-11-08 20:11:00,0.0
2020-11-08 21:11:00,0.0
2020-11-08 22:11:00,0.0
2020-11-08 23:11:00,0.0
2020-11-09 00:11:00,0.0
2020-11-09 01:11:00,0.0
2020-11-09 02:11:00,0.0
2020-11-09 03:11:00,0.0
2020-11-09 04:11:00,0.0
2020-11-09 05:11:00,0.0
2020-11-09 06:11:00,0.0
2020-11-09 07:11:00,0.0
2020-11-09 08:11:00,4.671
2020-11-09 09:11:00,27.906
2020-11-09 10:11:00,39.786
2020-11-09 11:11:00,38.9205
2020-11-09 12:11:00,34.3965
2020-11-09 13:11:00,21.8115
2020-11-09 14:11:00,4.089
2020-11-09 15:11:00,0.0
2020-11-09 16:11:00,0.0
2020-11-09 17:11:00,0.0
2020-11-09 18:11:00,0.0
2020-11-09 19:11:00,0.0
2020-11-09 20:11:00,0.0
2020-11-09 21:11:00,0.0
2020-11-09 22:11:00,0.0
2020-11-09 23:11:00,0.0
2020-11-10 00:11:00,0.0
2020-11-10 01:11:00,0.0
2020-11-10 02:11:00,0.0
2020-11-10 03:11:00,0.0
2020-11-10 04:11:00,0.0
2020-11-10 05:11:00,0.0
2020-11-10 06:11:00,0.0
2020-11-10 07:11:00,0.0
2020-11-10 08:11:00,0.0195
2020-11-10 09:11:00,2.9625
2020-11-10 10:11:00,21.8955
2020-11-10 11:11:00,10.1295
2020-11-10 12:11:00,18.4485
2020-11-10 13:11:00,13.509
2020-11-10 14:11:00,1.218
2020-11-10 15:11:00,0.0
2020-11-10 16:11:00,0.0
2020-11-10 17:11:00,0.0
2020-11-10 18:11:00,0.0
2020-11-10 19:11:00,0.0
2020-11-10 20:11:00,0.0
2020-11-10 21:11:00,0.0
2020-11-10 22:11:00,0.0
2020-11-10 23:11:00,0.0
2020-11-11 00:11:00,0.0
2020-11-11 01:11:00,0.0
2020-11-11 02:11:00,0.0
2020-11-11 03:11:00,0.0
2020-11-11 04:11:00,0.0
2020-11-11 05:11:00,0.0
2020-11-11 06:11:00,0.0
2020-11-11 07:11:00,0.0
2020-11-11 08:11:00,0.225
2020-11-11 09:11:00,1.1475
2020-11-11 10:11:00,1.146
2020-11-11 11:11:00,3.6885
2020-11-11 12:11:00,4.311
2020-11-11 13:11:00,2.0145
2020-11-11 14:11:00,3.2595
2020-11-11 15:11:00,0.0
2020-11-11 16:11:00,0.0
2020-11-11 17:11:00,0.0
2020-11-11 18:11:00,0.0
2020-11-11 19:11:00,0.0
2020-11-11 20:11:00,0.0
2020-11-11 21:11:00,0.0
2020-11-11 22:11:00,0.0
2020-11-11 23:11:00,0.0
2020-11-12 00:11:00,0.0
2020-11-12 01:11:00,0.0
2020-11-12 02:11:00,0.0
2020-11-12 03:11:00,0.0
2020-11-12 04:11:00,0.0
2020-11-12 05:11:00,0.0
2020-11-12 06:11:00,0.0
2020-11-12 07:11:00,0.0
2020-11-12 08:11:00,0.5595
2020-11-12 09:11:00,0.8415
2020-11-12 10:11:00,4.4295
2020-11-12 11:11:00,1.5645
2020-11-12 12:11:00,2.82
2020-11-12 13:11:00,2.4645
2020-11-12 14:11:00,0.141
2020-11-12 15:11:00,0.0
2020-11-12 16:11:00,0.0
2020-11-12 17:11:00,0.0
2020-11-12 18:11:00,0.0
2020-11-12 19:11:00,0.0
2020-11-12 20:11:00,0.0
2020-11-12 21:11:00,0.0
2020-11-12 22:11:00,0.0
2020-11-12 23:11:00,0.0
2020-11-13 00:11:00,0.0
2020-11-13 01:11:00,0.0
2020-11-13 02:11:00,0.0
2020-11-13 03:11:00,0.0
2020-11-13 04:11:00,0.0
2020-11-13 05:11:00,0.0
2020-11-13 06:11:00,0.0
2020-11-13 07:11:00,0.0
2020-11-13 08:11:00,0.6495
2020-11-13 09:11:00,0.468
2020-11-13 10:11:00,3.5445
2020-11-13 11:11:00,7.4505
2020-11-13 12:11:00,1.5555
2020-11-13 13:11:00,11.3385
2020-11-13 14:11:00,0.012
2020-11-13 15:11:00,0.0
2020-11-13 16:11:00,0.0
2020-11-13 17:11:00,0.0
2020-11-13 18:11:00,0.0
2020-11-13 19:11:00,0.0
2020-11-13 20:11:00,0.0
2020-11-13 21:11:00,0.0
2020-11-13 22:11:00,0.0
2020-11-13 23:11:00,0.0
2020-11-14 00:11:00,0.0
2020-11-14 01:11:00,0.0
2020-11-14 02:11:00,0.0
2020-11-14 03:11:00,0.0
2020-11-14 04:11:00,0.0
2020-11-14 05:11:00,0.0
2020-11-14 06:11:00,0.0
2020-11-14 07:11:00,0.0
2020-11-14 08:11:00,0.018
2020-11-14 09:11:00,10.9185
2020-11-14 10:11:00,21.9165
2020-11-14 11:11:00,34.4355
2020-11-14 12:11:00,14.4645
2020-11-14 13:11:00,4.044
2020-11-14 14:11:00,2.541
2020-11-14 15:11:00,0.0
2020-11-14 16:11:00,0.0
2020-11-14 17:11:00,0.0
2020-11-14 18:11:00,0.0
2020-11-14 19:11:00,0.0
2020-11-14 20:11:00,0.0
2020-11-14 21:11:00,0.0
2020-11-14 22:11:00,0.0
2020-11-14 23:11:00,0.0
2020-11-15 00:11:00,0.0
2020-11-15 01:11:00,0.0
2020-11-15 02:11:00,0.0
2020-11-15 03:11:00,0.0
2020-11-15 04:11:00,0.0
2020-11-15 05:11:00,0.0
2020-11-15 06:11:00,0.0
2020-11-15 07:11:00,0.0
2020-11-15 08:11:00,1.032
2020-11-15 09:11:00,6.813
2020-11-15 10:11:00,1.8765
2020-11-15 11:11:00,20.73
2020-11-15 12:11:00,7.461
2020-11-15 13:11:00,2.325
2020-11-15 14:11:00,0.072
2020-11-15 15:11:00,0.0
2020-11-15 16:11:00,0.0
2020-11-15 17:11:00,0.0
2020-11-15 18:11:00,0.0
2020-11-15 19:11:00,0.0
2020-11-15 20:11:00,0.0
2020-11-15 21:11:00,0.0
2020-11-15 22:11:00,0.0
2020-11-15 23:11:00,0.0
2020-11-16 00:11:00,0.0
2020-11-16 01:11:00,0.0
2020-11-16 02:11:00,0.0
2020-11-16 03:11:00,0.0
2020-11-16 04:11:00,0.0
2020-11-16 05:11:00,0.0
2020-11-16 06:11:00,0.0
2020-11-16 07:11:00,0.0
2020-11-16 08:11:00,0.0
2020-11-16 09:11:00,0.5625
2020-11-16 10:11:00,3.198
2020-11-16 11:11:00,2.9535
2020-11-16 12:11:00,5.0715
2020-11-16 13:11:00,1.5645
2020-11-16 14:11:00,0.1425
2020-11-16 15:11:00,0.0
2020-11-16 16:11:00,0.0
2020-11-16 17:11:00,0.0
2020-11-16 18:11:00,0.0
2020-11-16 19:11:00,0.0
2020-11-16 20:11:00,0.0
2020-11-16 21:11:00,0.0
2020-11-16 22:11:00,0.0
2020-11-16 23:11:00,0.0
2020-11-17 00:11:00,0.0
2020-11-17 01:11:00,0.0
2020-11-17 02:11:00,0.0
2020-11-17 03:11:00,0.0
2020-11-17 04:11:00,0.0
2020-11-17 05:11:00,0.0
2020-11-17 06:11:00,0.0
2020-11-17 07:11:00,0.0
2020-11-17 08:11:00,0.0
2020-11-17 09:11:00,3.915
2020-11-17 10:11:00,1.239
2020-11-17 11:11:00,0.738
2020-11-17 12:11:00,0.6435
2020-11-17 13:11:00,0.831
2020-11-17 14:11:00,0.0
2020-11-17 15:11:00,0.0
2020-11-17 16:11:00,0.0
2020-11-17 17:11:00,0.0
2020-11-17 18:11:00,0.0
2020-11-17 19:11:00,0.0
2020-11-17 20:11:00,0.0
2020-11-17 21:11:00,0.0
2020-11-17 22:11:00,0.0
2020-11-17 23:11:00,0.0
2020-11-18 00:11:00,0.0
2020-11-18 01:11:00,0.0
2020-11-18 02:11:00,0.0
2020-11-18 03:11:00,0.0
2020-11-18 04:11:00,0.0
2020-11-18 05:11:00,0.0
2020-11-18 06:11:00,0.0
2020-11-18 07:11:00,0.0
2020-11-18 08:11:00,0.0
2020-11-18 09:11:00,0.219
2020-11-18 10:11:00,0.4635
2020-11-18 11:11:00,0.738
2020-11-18 12:11:00,0.645
2020-11-18 13:11:00,0.555
2020-11-18 14:11:00,0.012
2020-11-18 15:11:00,0.0
2020-11-18 16:11:00,0.0
2020-11-18 17:11:00,0.0
2020-11-18 18:11:00,0.0
2020-11-18 19:11:00,0.0
2020-11-18 20:11:00,0.0
2020-11-18 21:11:00,0.0
2020-11-18 22:11:00,0.0
2020-11-18 23:11:00,0.0
2020-11-19 00:11:00,0.0
2020-11-19 01:11:00,0.0
2020-11-19 02:11:00,0.0
2020-11-19 03:11:00,0.0
2020-11-19 04:11:00,0.0
2020-11-19 05:11:00,0.0
2020-11-19 06:11:00,0.0
2020-11-19 07:11:00,0.0
2020-11-19 08:11:00,0.0
2020-11-19 09:11:00,14.4855
2020-11-19 10:11:00,0.5835
2020-11-19 11:11:00,3.1815
2020-11-19 12:11:00,1.191
2020-11-19 13:11:00,1.0845
2020-11-19 14:11:00,2.043
2020-11-19 15:11:00,0.0
2020-11-19 16:11:00,0.0
2020-11-19 17:11:00,0.0
2020-11-19 18:11:00,0.0
2020-11-19 19:11:00,0.0
2020-11-19 20:11:00,0.0
2020-11-19 21:11:00,0.0
2020-11-19 22:11:00,0.0
2020-11-19 23:11:00,0.0
2020-11-20 00:11:00,0.0
2020-11-20 01:11:00,0.0
2020-11-20 02:11:00,0.0
2020-11-20 03:11:00,0.0
2020-11-20 04:11:00,0.0
2020-11-20 05:11:00,0.0
2020-11-20 06:11:00,0.0
2020-11-20 07:11:00,0.0
2020-11-20 08:11:00,0.0
2020-11-20 09:11:00,5.6445
2020-11-20 10:11:00,29.4315
2020-11-20 11:11:00,6.8565
2020-11-20 12:11:00,8.367
2020-11-20 13:11:00,4.2285
2020-11-20 14:11:00,0.3045
2020-11-20 15:11:00,0.0
2020-11-20 16:11:00,0.0
2020-11-20 17:11:00,0.0
2020-11-20 18:11:00,0.0
2020-11-20 19:11:00,0.0
2020-11-20 20:11:00,0.0
2020-11-20 21:11:00,0.0
2020-11-20 22:11:00,0.0
2020-11-20 23:11:00,0.0
2020-11-21 00:11:00,0.0
2020-11-21 01:11:00,0.0
2020-11-21 02:11:00,0.0
2020-11-21 03:11:00,0.0
2020-11-21 04:11:00,0.0
2020-11-21 05:11:00,0.0
2020-11-21 06:11:00,0.0
2020-11-21 07:11:00,0.0
2020-11-21 08:11:00,0.0
2020-11-21 09:11:00,0.222
2020-11-21 10:11:00,1.569
2020-11-21 11:11:00,11.991
2020-11-21 12:11:00,31.071
2020-11-21 13:11:00,7.0635
2020-11-21 14:11:00,0.8295
2020-11-21 15:11:00,0.0
2020-11-21 16:11:00,0.0
2020-11-21 17:11:00,0.0
2020-11-21 18:11:00,0.0
2020-11-21 19:11:00,0.0
2020-11-21 20:11:00,0.0
2020-11-21 21:11:00,0.0
2020-11-21 22:11:00,0.0
2020-11-21 23:11:00,0.0
2020-11-22 00:11:00,0.0
2020-11-22 01:11:00,0.0
2020-11-22 02:11:00,0.0
2020-11-22 03:11:00,0.0
2020-11-22 04:11:00,0.0
2020-11-22 05:11:00,0.0
2020-11-22 06:11:00,0.0
2020-11-22 07:11:00,0.0
2020-11-22 08:11:00,0.0
2020-11-22 09:11:00,1.152
2020-11-22 10:11:00,5.4705
2020-11-22 11:11:00,0.6555
2020-11-22 12:11:00,19.908
2020-11-22 13:11:00,2.8545
2020-11-22 14:11:00,0.552
2020-11-22 15:11:00,0.0
2020-11-22 16:11:00,0.0
2020-11-22 17:11:00,0.0
2020-11-22 18:11:00,0.0
2020-11-22 19:11:00,0.0
2020-11-22 20:11:00,0.0
2020-11-22 21:11:00,0.0
2020-11-22 22:11:00,0.0
2020-11-22 23:11:00,0.0
2020-11-23 00:11:00,0.0
2020-11-23 01:11:00,0.0
2020-11-23 02:11:00,0.0
2020-11-23 03:11:00,0.0
2020-11-23 04:11:00,0.0
2020-11-23 05:11:00,0.0
2020-11-23 06:11:00,0.0
2020-11-23 07:11:00,0.0
2020-11-23 08:11:00,0.0
2020-11-23 09:11:00,0.3915
2020-11-23 10:11:00,22.4955
2020-11-23 11:11:00,12.858
2020-11-23 12:11:00,13.566
2020-11-23 13:11:00,11.3295
2020-11-23 14:11:00,0.93
2020-11-23 15:11:00,0.0
2020-11-23 16:11:00,0.0
2020-11-23 17:11:00,0.0
2020-11-23 18:11:00,0.0
2020-11-23 19:11:00,0.0
2020-11-23 20:11:00,0.0
2020-11-23 21:11:00,0.0
2020-11-23 22:11:00,0.0
2020-11-23 23:11:00,0.0
2020-11-24 00:11:00,0.0
2020-11-24 01:11:00,0.0
2020-11-24 02:11:00,0.0
2020-11-24 03:11:00,0.0
2020-11-24 04:11:00,0.0
2020-11-24 05:11:00,0.0
2020-11-24 06:11:00,0.0
2020-11-24 07:11:00,0.0
2020-11-24 08:11:00,0.0
2020-11-24 09:11:00,0.7425
2020-11-24 10:11:00,2.232
2020-11-24 11:11:00,1.2435
2020-11-24 12:11:00,0.4695
2020-11-24 13:11:00,2.823
2020-11-24 14:11:00,0.0
2020-11-24 15:11:00,0.0
2020-11-24 16:11:00,0.0
2020-11-24 17:11:00,0.0
2020-11-24 18:11:00,0.0
2020-11-24 19:11:00,0.0
2020-11-24 20:11:00,0.0
2020-11-24 21:11:00,0.0
2020-11-24 22:11:00,0.0
2020-11-24 23:11:00,0.0
2020-11-25 00:11:00,0.0
2020-11-25 01:11:00,0.0
2020-11-25 02:11:00,0.0
2020-11-25 03:11:00,0.0
2020-11-25 04:11:00,0.0
2020-11-25 05:11:00,0.0
2020-11-25 06:11:00,0.0
2020-11-25 07:11:00,0.0
2020-11-25 08:11:00,0.0
2020-11-25 09:11:00,2.2995
2020-11-25 10:11:00,5.4255
2020-11-25 11:11:00,0.4695
2020-11-25 12:11:00,1.2495
2020-11-25 13:11:00,0.15
2020-11-25 14:11:00,0.0
2020-11-25 15:11:00,0.0
2020-11-25 16:11:00,0.0
2020-11-25 17:11:00,0.0
2020-11-25 18:11:00,0.0
2020-11-25 19:11:00,0.0
2020-11-25 20:11:00,0.0
2020-11-25 21:11:00,0.0
2020-11-25 22:11:00,0.0
2020-11-25 23:11:00,0.0
2020-11-26 00:11:00,0.0
2020-11-26 01:11:00,0.0
2020-11-26 02:11:00,0.0
2020-11-26 03:11:00,0.0
2020-11-26 04:11:00,0.0
2020-11-26 05:11:00,0.0
2020-11-26 06:11:00,0.0
2020-11-26 07:11:00,0.0
2020-11-26 08:11:00,0.0
2020-11-26 09:11:00,13.572
2020-11-26 10:11:00,20.274
2020-11-26 11:11:00,28.35
2020-11-26 12:11:00,30.285
2020-11-26 13:11:00,19.4655
2020-11-26 14:11:00,0.744
2020-11-26 15:11:00,0.0
2020-11-26 16:11:00,0.0
2020-11-26 17:11:00,0.0
2020-11-26 18:11:00,0.0
2020-11-26 19:11:00,0.0
2020-11-26 20:11:00,0.0
2020-11-26 21:11:00,0.0
2020-11-26 22:11:00,0.0
2020-11-26 23:11:00,0.0
2020-11-27 00:11:00,0.0
2020-11-27 01:11:00,0.0
2020-11-27 02:11:00,0.0
2020-11-27 03:11:00,0.0
2020-11-27 04:11:00,0.0
2020-11-27 05:11:00,0.0
2020-11-27 06:11:00,0.0
2020-11-27 07:11:00,0.0
2020-11-27 08:11:00,0.0
2020-11-27 09:11:00,9.7365
2020-11-27 10:11:00,21.06
2020-11-27 11:11:00,30.0465
2020-11-27 12:11:00,31.9095
2020-11-27 13:11:00,18.771
2020-11-27 14:11:00,0.654
2020-11-27 15:11:00,0.0
2020-11-27 16:11:00,0.0
2020-11-27 17:11:00,0.0
2020-11-27 18:11:00,0.0
2020-11-27 19:11:00,0.0
2020-11-27 20:11:00,0.0
2020-11-27 21:11:00,0.0
2020-11-27 22:11:00,0.0
2020-11-27 23:11:00,0.0
2020-11-28 00:11:00,0.0
2020-11-28 01:11:00,0.0
2020-11-28 02:11:00,0.0
2020-11-28 03:11:00,0.0
2020-11-28 04:11:00,0.0
2020-11-28 05:11:00,0.0
2020-11-28 06:11:00,0.0
2020-11-28 07:11:00,0.0
2020-11-28 08:11:00,0.0
2020-11-28 09:11:00,0.087
2020-11-28 10:11:00,21.411
2020-11-28 11:11:00,6.309
2020-11-28 12:11:00,5.3955
2020-11-28 13:11:00,15.21
2020-11-28 14:11:00,0.0
2020-11-28 15:11:00,0.0
2020-11-28 16:11:00,0.0
2020-11-28 17:11:00,0.0
2020-11-28 18:11:00,0.0
2020-11-28 19:11:00,0.0
2020-11-28 20:11:00,0.0
2020-11-28 21:11:00,0.0
2020-11-28 22:11:00,0.0
2020-11-28 23:11:00,0.0
2020-11-29 00:11:00,0.0
2020-11-29 01:11:00,0.0
2020-11-29 02:11:00,0.0
2020-11-29 03:11:00,0.0
2020-11-29 04:11:00,0.0
2020-11-29 05:11:00,0.0
2020-11-29 06:11:00,0.0
2020-11-29 07:11:00,0.0
2020-11-29 08:11:00,0.0
2020-11-29 09:11:00,0.963
2020-11-29 10:11:00,7.134
2020-11-29 11:11:00,2.2875
2020-11-29 12:11:00,3.4995
2020-11-29 13:11:00,1.824
2020-11-29 14:11:00,0.0
2020-11-29 15:11:00,0.0
2020-11-29 16:11:00,0.0
2020-11-29 17:11:00,0.0
2020-11-29 18:11:00,0.0
2020-11-29 19:11:00,0.0
2020-11-29 20:11:00,0.0
2020-11-29 21:11:00,0.0
2020-11-29 22:11:00,0.0
2020-11-29 23:11:00,0.0
2020-11-30 00:11:00,0.0
2020-11-30 01:11:00,0.0
2020-11-30 02:11:00,0.0
2020-11-30 03:11:00,0.0
2020-11-30 04:11:00,0.0
2020-11-30 05:11:00,0.0
2020-11-30 06:11:00,0.0
2020-11-30 07:11:00,0.0
2020-11-30 08:11:00,0.0
2020-11-30 09:11:00,0.0
2020-11-30 10:11:00,2.73
2020-11-30 11:11:00,3.9615
2020-11-30 12:11:00,3.3405
2020-11-30 13:11:00,4.671
2020-11-30 14:11:00,0.0
2020-11-30 15:11:00,0.0
2020-11-30 16:11:00,0.0
2020-11-30 17:11:00,0.0
2020-11-30 18:11:00,0.0
2020-11-30 19:11:00,0.0
2020-11-30 20:11:00,0.0
2020-11-30 21:11:00,0.0
2020-11-30 22:11:00,0.0
2020-11-30 23:11:00,0.0
2020-12-01 00:11:00,0.0
2020-12-01 01:11:00,0.0
2020-12-01 02:11:00,0.0
2020-12-01 03:11:00,0.0
2020-12-01 04:11:00,0.0
2020-12-01 05:11:00,0.0
2020-12-01 06:11:00,0.0
2020-12-01 07:11:00,0.0
2020-12-01 08:11:00,0.0
2020-12-01 09:11:00,6.942
2020-12-01 10:11:00,22.0395
2020-12-01 11:11:00,28.734
2020-12-01 12:11:00,30.0495
2020-12-01 13:11:00,16.9575
2020-12-01 14:11:00,0.018
2020-12-01 15:11:00,0.0
2020-12-01 16:11:00,0.0
