,production_kw
2020-11-02 16:11:00,0.0
2020-11-02 17:11:00,0.0
2020-11-02 18:11:00,0.0
2020-11-02 19:11:00,0.0
2020-11-02 20:11:00,0.0
2020-11-02 21:11:00,0.0
2020-11-02 22:11:00,0.0
2020-11-02 23:11:00,0.0
2020-11-03 00:11:00,0.0
2020-11-03 01:11:00,0.0
2020-11-03 02:11:00,0.0
2020-11-03 03:11:00,0.0
2020-11-03 04:11:00,0.0
2020-11-03 05:11:00,0.0
2020-11-03 06:11:00,0.0
2020-11-03 07:11:00,0.0
2020-11-03 08:11:00,4.37679
2020-11-03 09:11:00,7.06051
2020-11-03 10:11:00,37.21592
2020-11-03 11:11:00,1.5475999999999999
2020-11-03 12:11:00,7.01479
2020-11-03 13:11:00,2.6934099999999996
2020-11-03 14:11:00,0.18427000000000002
2020-11-03 15:11:00,0.0
2020-11-03 16:11:00,0.0
2020-11-03 17:11:00,0.0
2020-11-03 18:11:00,0.0
2020-11-03 19:11:00,0.0
2020-11-03 20:11:00,0.0
2020-11-03 21:11:00,0.0
2020-11-03 22:11:00,0.0
2020-11-03 23:11:00,0.0
2020-11-04 00:11:00,0.0
2020-11-04 01:11:00,0.0
2020-11-04 02:11:00,0.0
2020-11-04 03:11:00,0.0
2020-11-04 04:11:00,0.0
2020-11-04 05:11:00,0.0
2020-11-04 06:11:00,0.0
2020-11-04 07:11:00,0.0
2020-11-04 08:11:00,17.460069999999998
2020-11-04 09:11:00,0.55974
2020-11-04 10:11:00,9.36598
2020-11-04 11:11:00,59.4615
2020-11-04 12:11:00,16.03439
2020-11-04 13:11:00,32.43733
2020-11-04 14:11:00,2.9123200000000002
2020-11-04 15:11:00,0.0
2020-11-04 16:11:00,0.0
2020-11-04 17:11:00,0.0
2020-11-04 18:11:00,0.0
2020-11-04 19:11:00,0.0
2020-11-04 20:11:00,0.0
2020-11-04 21:11:00,0.0
2020-11-04 22:11:00,0.0
2020-11-04 23:11:00,0.0
2020-11-05 00:11:00,0.0
2020-11-05 01:11:00,0.0
2020-11-05 02:11:00,0.0
2020-11-05 03:11:00,0.0
2020-11-05 04:11:00,0.0
2020-11-05 05:11:00,0.0
2020-11-05 06:11:00,0.0
2020-11-05 07:11:00,0.0
2020-11-05 08:11:00,9.06256
2020-11-05 09:11:00,24.71593
2020-11-05 10:11:00,2.02699
2020-11-05 11:11:00,11.23363
2020-11-05 12:11:00,1.1541199999999998
2020-11-05 13:11:00,1.3411600000000001
2020-11-05 14:11:00,0.115
2020-11-05 15:11:00,0.0
2020-11-05 16:11:00,0.0
2020-11-05 17:11:00,0.0
2020-11-05 18:11:00,0.0
2020-11-05 19:11:00,0.0
2020-11-05 20:11:00,0.0
2020-11-05 21:11:00,0.0
2020-11-05 22:11:00,0.0
2020-11-05 23:11:00,0.0
2020-11-06 00:11:00,0.0
2020-11-06 01:11:00,0.0
2020-11-06 02:11:00,0.0
2020-11-06 03:11:00,0.0
2020-11-06 04:11:00,0.0
2020-11-06 05:11:00,0.0
2020-11-06 06:11:00,0.0
2020-11-06 07:11:00,0.0
2020-11-06 08:11:00,0.00277
2020-11-06 09:11:00,1.35086
2020-11-06 10:11:00,2.04223
2020-11-06 11:11:00,9.72067
2020-11-06 12:11:00,5.677779999999999
2020-11-06 13:11:00,2.98575
2020-11-06 14:11:00,1.4478499999999999
2020-11-06 15:11:00,0.0
2020-11-06 16:11:00,0.0
2020-11-06 17:11:00,0.0
2020-11-06 18:11:00,0.0
2020-11-06 19:11:00,0.0
2020-11-06 20:11:00,0.0
2020-11-06 21:11:00,0.0
2020-11-06 22:11:00,0.0
2020-11-06 23:11:00,0.0
2020-11-07 00:11:00,0.0
2020-11-07 01:11:00,0.0
2020-11-07 02:11:00,0.0
2020-11-07 03:11:00,0.0
2020-11-07 04:11:00,0.0
2020-11-07 05:11:00,0.0
2020-11-07 06:11:00,0.0
2020-11-07 07:11:00,0.0
2020-11-07 08:11:00,1.35502
2020-11-07 09:11:00,12.330950000000001
2020-11-07 10:11:00,2.77377
2020-11-07 11:11:00,2.4564899999999996
2020-11-07 12:11:00,2.6656999999999997
2020-11-07 13:11:00,4.19945
2020-11-07 14:11:00,0.35469
2020-11-07 15:11:00,0.0
2020-11-07 16:11:00,0.0
2020-11-07 17:11:00,0.0
2020-11-07 18:11:00,0.0
2020-11-07 19:11:00,0.0
2020-11-07 20:11:00,0.0
2020-11-07 21:11:00,0.0
2020-11-07 22:11:00,0.0
2020-11-07 23:11:00,0.0
2020-11-08 00:11:00,0.0
2020-11-08 01:11:00,0.0
2020-11-08 02:11:00,0.0
2020-11-08 03:11:00,0.0
2020-11-08 04:11:00,0.0
2020-11-08 05:11:00,0.0
2020-11-08 06:11:00,0.0
2020-11-08 07:11:00,0.0
2020-11-08 08:11:00,8.96834
2020-11-08 09:11:00,36.62292
2020-11-08 10:11:00,50.555510000000005
2020-11-08 11:11:00,51.66391
2020-11-08 12:11:00,44.02565
2020-11-08 13:11:00,27.65319
2020-11-08 14:11:00,3.5399499999999997
2020-11-08 15:11:00,0.0
2020-11-08 16:11:00,0.0
2020-11-08 17:11:00,0.0
2020-11-08 18:11:00,0.0
2020-11-08 19:11:00,0.0
2020-11-08 20:11:00,0.0
2020-11-08 21:11:00,0.0
2020-11-08 22:11:00,0.0
2020-11-08 23:11:00,0.0
2020-11-09 00:11:00,0.0
2020-11-09 01:11:00,0.0
2020-11-09 02:11:00,0.0
2020-11-09 03:11:00,0.0
2020-11-09 04:11:00,0.0
2020-11-09 05:11:00,0.0
2020-11-09 06:11:00,0.0
2020-11-09 07:11:00,0.0
2020-11-09 08:11:00,5.89115
2020-11-09 09:11:00,36.79333999999999
2020-11-09 10:11:00,51.30229
2020-11-09 11:11:00,49.31687
2020-11-09 12:11:00,44.076910000000005
2020-11-09 13:11:00,28.35287
2020-11-09 14:11:00,3.41941
2020-11-09 15:11:00,0.0
2020-11-09 16:11:00,0.0
2020-11-09 17:11:00,0.0
2020-11-09 18:11:00,0.0
2020-11-09 19:11:00,0.0
2020-11-09 20:11:00,0.0
2020-11-09 21:11:00,0.0
2020-11-09 22:11:00,0.0
2020-11-09 23:11:00,0.0
2020-11-10 00:11:00,0.0
2020-11-10 01:11:00,0.0
2020-11-10 02:11:00,0.0
2020-11-10 03:11:00,0.0
2020-11-10 04:11:00,0.0
2020-11-10 05:11:00,0.0
2020-11-10 06:11:00,0.0
2020-11-10 07:11:00,0.0
2020-11-10 08:11:00,0.0041600000000000005
2020-11-10 09:11:00,2.58257
2020-11-10 10:11:00,25.43224
2020-11-10 11:11:00,9.41586
2020-11-10 12:11:00,20.582990000000002
2020-11-10 13:11:00,15.59519
2020-11-10 14:11:00,0.9934
2020-11-10 15:11:00,0.0
2020-11-10 16:11:00,0.0
2020-11-10 17:11:00,0.0
2020-11-10 18:11:00,0.0
2020-11-10 19:11:00,0.0
2020-11-10 20:11:00,0.0
2020-11-10 21:11:00,0.0
2020-11-10 22:11:00,0.0
2020-11-10 23:11:00,0.0
2020-11-11 00:11:00,0.0
2020-11-11 01:11:00,0.0
2020-11-11 02:11:00,0.0
2020-11-11 03:11:00,0.0
2020-11-11 04:11:00,0.0
2020-11-11 05:11:00,0.0
2020-11-11 06:11:00,0.0
2020-11-11 07:11:00,0.0
2020-11-11 08:11:00,0.18289
2020-11-11 09:11:00,0.98925
2020-11-11 10:11:00,0.98786
2020-11-11 11:11:00,3.2212899999999998
2020-11-11 12:11:00,3.7699499999999997
2020-11-11 13:11:00,1.7485
2020-11-11 14:11:00,2.71697
2020-11-11 15:11:00,0.0
2020-11-11 16:11:00,0.0
2020-11-11 17:11:00,0.0
2020-11-11 18:11:00,0.0
2020-11-11 19:11:00,0.0
2020-11-11 20:11:00,0.0
2020-11-11 21:11:00,0.0
2020-11-11 22:11:00,0.0
2020-11-11 23:11:00,0.0
2020-11-12 00:11:00,0.0
2020-11-12 01:11:00,0.0
2020-11-12 02:11:00,0.0
2020-11-12 03:11:00,0.0
2020-11-12 04:11:00,0.0
2020-11-12 05:11:00,0.0
2020-11-12 06:11:00,0.0
2020-11-12 07:11:00,0.0
2020-11-12 08:11:00,0.47523000000000004
2020-11-12 09:11:00,0.72046
2020-11-12 10:11:00,3.87524
2020-11-12 11:11:00,1.35363
2020-11-12 12:11:00,2.4578800000000003
2020-11-12 13:11:00,2.14475
2020-11-12 14:11:00,0.09559999999999999
2020-11-12 15:11:00,0.0
2020-11-12 16:11:00,0.0
2020-11-12 17:11:00,0.0
2020-11-12 18:11:00,0.0
2020-11-12 19:11:00,0.0
2020-11-12 20:11:00,0.0
2020-11-12 21:11:00,0.0
2020-11-12 22:11:00,0.0
2020-11-12 23:11:00,0.0
2020-11-13 00:11:00,0.0
2020-11-13 01:11:00,0.0
2020-11-13 02:11:00,0.0
2020-11-13 03:11:00,0.0
2020-11-13 04:11:00,0.0
2020-11-13 05:11:00,0.0
2020-11-13 06:11:00,0.0
2020-11-13 07:11:00,0.0
2020-11-13 08:11:00,0.5528099999999999
2020-11-13 09:11:00,0.39487
2020-11-13 10:11:00,3.0952100000000002
2020-11-13 11:11:00,6.71136
2020-11-13 12:11:00,1.34671
2020-11-13 13:11:00,12.9475
2020-11-13 14:11:00,0.0
2020-11-13 15:11:00,0.0
2020-11-13 16:11:00,0.0
2020-11-13 17:11:00,0.0
2020-11-13 18:11:00,0.0
2020-11-13 19:11:00,0.0
2020-11-13 20:11:00,0.0
2020-11-13 21:11:00,0.0
2020-11-13 22:11:00,0.0
2020-11-13 23:11:00,0.0
2020-11-14 00:11:00,0.0
2020-11-14 01:11:00,0.0
2020-11-14 02:11:00,0.0
2020-11-14 03:11:00,0.0
2020-11-14 04:11:00,0.0
2020-11-14 05:11:00,0.0
2020-11-14 06:11:00,0.0
2020-11-14 07:11:00,0.0
2020-11-14 08:11:00,0.0041600000000000005
2020-11-14 09:11:00,12.807559999999999
2020-11-14 10:11:00,26.492150000000002
2020-11-14 11:11:00,44.41636
2020-11-14 12:11:00,15.70464
2020-11-14 13:11:00,3.5358
2020-11-14 14:11:00,2.10873
2020-11-14 15:11:00,0.0
2020-11-14 16:11:00,0.0
2020-11-14 17:11:00,0.0
2020-11-14 18:11:00,0.0
2020-11-14 19:11:00,0.0
2020-11-14 20:11:00,0.0
2020-11-14 21:11:00,0.0
2020-11-14 22:11:00,0.0
2020-11-14 23:11:00,0.0
2020-11-15 00:11:00,0.0
2020-11-15 01:11:00,0.0
2020-11-15 02:11:00,0.0
2020-11-15 03:11:00,0.0
2020-11-15 04:11:00,0.0
2020-11-15 05:11:00,0.0
2020-11-15 06:11:00,0.0
2020-11-15 07:11:00,0.0
2020-11-15 08:11:00,1.21231
2020-11-15 09:11:00,7.1685799999999995
2020-11-15 10:11:00,1.62796
2020-11-15 11:11:00,24.24764
2020-11-15 12:11:00,6.9372
2020-11-15 13:11:00,2.02283
2020-11-15 14:11:00,0.03879
2020-11-15 15:11:00,0.0
2020-11-15 16:11:00,0.0
2020-11-15 17:11:00,0.0
2020-11-15 18:11:00,0.0
2020-11-15 19:11:00,0.0
2020-11-15 20:11:00,0.0
2020-11-15 21:11:00,0.0
2020-11-15 22:11:00,0.0
2020-11-15 23:11:00,0.0
2020-11-16 00:11:00,0.0
2020-11-16 01:11:00,0.0
2020-11-16 02:11:00,0.0
2020-11-16 03:11:00,0.0
2020-11-16 04:11:00,0.0
2020-11-16 05:11:00,0.0
2020-11-16 06:11:00,0.0
2020-11-16 07:11:00,0.0
2020-11-16 08:11:00,0.0
2020-11-16 09:11:00,0.47661000000000003
2020-11-16 10:11:00,2.7904
2020-11-16 11:11:00,2.57426
2020-11-16 12:11:00,4.44053
2020-11-16 13:11:00,1.35502
2020-11-16 14:11:00,0.09559999999999999
2020-11-16 15:11:00,0.0
2020-11-16 16:11:00,0.0
2020-11-16 17:11:00,0.0
2020-11-16 18:11:00,0.0
2020-11-16 19:11:00,0.0
2020-11-16 20:11:00,0.0
2020-11-16 21:11:00,0.0
2020-11-16 22:11:00,0.0
2020-11-16 23:11:00,0.0
2020-11-17 00:11:00,0.0
2020-11-17 01:11:00,0.0
2020-11-17 02:11:00,0.0
2020-11-17 03:11:00,0.0
2020-11-17 04:11:00,0.0
2020-11-17 05:11:00,0.0
2020-11-17 06:11:00,0.0
2020-11-17 07:11:00,0.0
2020-11-17 08:11:00,0.0
2020-11-17 09:11:00,3.65356
2020-11-17 10:11:00,1.06822
2020-11-17 11:11:00,0.6304
2020-11-17 12:11:00,0.54727
2020-11-17 13:11:00,0.71215
2020-11-17 14:11:00,0.0
2020-11-17 15:11:00,0.0
2020-11-17 16:11:00,0.0
2020-11-17 17:11:00,0.0
2020-11-17 18:11:00,0.0
2020-11-17 19:11:00,0.0
2020-11-17 20:11:00,0.0
2020-11-17 21:11:00,0.0
2020-11-17 22:11:00,0.0
2020-11-17 23:11:00,0.0
2020-11-18 00:11:00,0.0
2020-11-18 01:11:00,0.0
2020-11-18 02:11:00,0.0
2020-11-18 03:11:00,0.0
2020-11-18 04:11:00,0.0
2020-11-18 05:11:00,0.0
2020-11-18 06:11:00,0.0
2020-11-18 07:11:00,0.0
2020-11-18 08:11:00,0.0
2020-11-18 09:11:00,0.17734
2020-11-18 10:11:00,0.39071
2020-11-18 11:11:00,0.6304
2020-11-18 12:11:00,0.5486599999999999
2020-11-18 13:11:00,0.46968
2020-11-18 14:11:00,0.0
2020-11-18 15:11:00,0.0
2020-11-18 16:11:00,0.0
2020-11-18 17:11:00,0.0
2020-11-18 18:11:00,0.0
2020-11-18 19:11:00,0.0
2020-11-18 20:11:00,0.0
2020-11-18 21:11:00,0.0
2020-11-18 22:11:00,0.0
2020-11-18 23:11:00,0.0
2020-11-19 00:11:00,0.0
2020-11-19 01:11:00,0.0
2020-11-19 02:11:00,0.0
2020-11-19 03:11:00,0.0
2020-11-19 04:11:00,0.0
2020-11-19 05:11:00,0.0
2020-11-19 06:11:00,0.0
2020-11-19 07:11:00,0.0
2020-11-19 08:11:00,0.0
2020-11-19 09:11:00,19.23351
2020-11-19 10:11:00,0.49462
2020-11-19 11:11:00,2.77516
2020-11-19 12:11:00,1.0266600000000001
2020-11-19 13:11:00,0.93244
2020-11-19 14:11:00,1.68892
2020-11-19 15:11:00,0.0
2020-11-19 16:11:00,0.0
2020-11-19 17:11:00,0.0
2020-11-19 18:11:00,0.0
2020-11-19 19:11:00,0.0
2020-11-19 20:11:00,0.0
2020-11-19 21:11:00,0.0
2020-11-19 22:11:00,0.0
2020-11-19 23:11:00,0.0
2020-11-20 00:11:00,0.0
2020-11-20 01:11:00,0.0
2020-11-20 02:11:00,0.0
2020-11-20 03:11:00,0.0
2020-11-20 04:11:00,0.0
2020-11-20 05:11:00,0.0
2020-11-20 06:11:00,0.0
2020-11-20 07:11:00,0.0
2020-11-20 08:11:00,0.0
2020-11-20 09:11:00,6.09204
2020-11-20 10:11:00,39.16808
2020-11-20 11:11:00,6.220899999999999
2020-11-20 12:11:00,8.04006
2020-11-20 13:11:00,3.95837
2020-11-20 14:11:00,0.22861
2020-11-20 15:11:00,0.0
2020-11-20 16:11:00,0.0
2020-11-20 17:11:00,0.0
2020-11-20 18:11:00,0.0
2020-11-20 19:11:00,0.0
2020-11-20 20:11:00,0.0
2020-11-20 21:11:00,0.0
2020-11-20 22:11:00,0.0
2020-11-20 23:11:00,0.0
2020-11-21 00:11:00,0.0
2020-11-21 01:11:00,0.0
2020-11-21 02:11:00,0.0
2020-11-21 03:11:00,0.0
2020-11-21 04:11:00,0.0
2020-11-21 05:11:00,0.0
2020-11-21 06:11:00,0.0
2020-11-21 07:11:00,0.0
2020-11-21 08:11:00,0.0
2020-11-21 09:11:00,0.18012
2020-11-21 10:11:00,1.35779
2020-11-21 11:11:00,12.61636
2020-11-21 12:11:00,43.054410000000004
2020-11-21 13:11:00,7.672899999999999
2020-11-21 14:11:00,0.6678099999999999
2020-11-21 15:11:00,0.0
2020-11-21 16:11:00,0.0
2020-11-21 17:11:00,0.0
2020-11-21 18:11:00,0.0
2020-11-21 19:11:00,0.0
2020-11-21 20:11:00,0.0
2020-11-21 21:11:00,0.0
2020-11-21 22:11:00,0.0
2020-11-21 23:11:00,0.0
2020-11-22 00:11:00,0.0
2020-11-22 01:11:00,0.0
2020-11-22 02:11:00,0.0
2020-11-22 03:11:00,0.0
2020-11-22 04:11:00,0.0
2020-11-22 05:11:00,0.0
2020-11-22 06:11:00,0.0
2020-11-22 07:11:00,0.0
2020-11-22 08:11:00,0.0
2020-11-22 09:11:00,0.99202
2020-11-22 10:11:00,5.01274
2020-11-22 11:11:00,0.55836
2020-11-22 12:11:00,25.417
2020-11-22 13:11:00,2.48697
2020-11-22 14:11:00,0.43505
2020-11-22 15:11:00,0.0
2020-11-22 16:11:00,0.0
2020-11-22 17:11:00,0.0
2020-11-22 18:11:00,0.0
2020-11-22 19:11:00,0.0
2020-11-22 20:11:00,0.0
2020-11-22 21:11:00,0.0
2020-11-22 22:11:00,0.0
2020-11-22 23:11:00,0.0
2020-11-23 00:11:00,0.0
2020-11-23 01:11:00,0.0
2020-11-23 02:11:00,0.0
2020-11-23 03:11:00,0.0
2020-11-23 04:11:00,0.0
2020-11-23 05:11:00,0.0
2020-11-23 06:11:00,0.0
2020-11-23 07:11:00,0.0
2020-11-23 08:11:00,0.0
2020-11-23 09:11:00,0.32698
2020-11-23 10:11:00,29.79933
2020-11-23 11:11:00,14.21384
2020-11-23 12:11:00,15.854280000000001
2020-11-23 13:11:00,14.91352
2020-11-23 14:11:00,0.75094
2020-11-23 15:11:00,0.0
2020-11-23 16:11:00,0.0
2020-11-23 17:11:00,0.0
2020-11-23 18:11:00,0.0
2020-11-23 19:11:00,0.0
2020-11-23 20:11:00,0.0
2020-11-23 21:11:00,0.0
2020-11-23 22:11:00,0.0
2020-11-23 23:11:00,0.0
2020-11-24 00:11:00,0.0
2020-11-24 01:11:00,0.0
2020-11-24 02:11:00,0.0
2020-11-24 03:11:00,0.0
2020-11-24 04:11:00,0.0
2020-11-24 05:11:00,0.0
2020-11-24 06:11:00,0.0
2020-11-24 07:11:00,0.0
2020-11-24 08:11:00,0.0
2020-11-24 09:11:00,0.63317
2020-11-24 10:11:00,1.94109
2020-11-24 11:11:00,1.07376
2020-11-24 12:11:00,0.39487
2020-11-24 13:11:00,2.45926
2020-11-24 14:11:00,0.0
2020-11-24 15:11:00,0.0
2020-11-24 16:11:00,0.0
2020-11-24 17:11:00,0.0
2020-11-24 18:11:00,0.0
2020-11-24 19:11:00,0.0
2020-11-24 20:11:00,0.0
2020-11-24 21:11:00,0.0
2020-11-24 22:11:00,0.0
2020-11-24 23:11:00,0.0
2020-11-25 00:11:00,0.0
2020-11-25 01:11:00,0.0
2020-11-25 02:11:00,0.0
2020-11-25 03:11:00,0.0
2020-11-25 04:11:00,0.0
2020-11-25 05:11:00,0.0
2020-11-25 06:11:00,0.0
2020-11-25 07:11:00,0.0
2020-11-25 08:11:00,0.0
2020-11-25 09:11:00,2.28469
2020-11-25 10:11:00,5.2274899999999995
2020-11-25 11:11:00,0.39625
2020-11-25 12:11:00,1.07792
2020-11-25 13:11:00,0.11777
2020-11-25 14:11:00,0.0
2020-11-25 15:11:00,0.0
2020-11-25 16:11:00,0.0
2020-11-25 17:11:00,0.0
2020-11-25 18:11:00,0.0
2020-11-25 19:11:00,0.0
2020-11-25 20:11:00,0.0
2020-11-25 21:11:00,0.0
2020-11-25 22:11:00,0.0
2020-11-25 23:11:00,0.0
2020-11-26 00:11:00,0.0
2020-11-26 01:11:00,0.0
2020-11-26 02:11:00,0.0
2020-11-26 03:11:00,0.0
2020-11-26 04:11:00,0.0
2020-11-26 05:11:00,0.0
2020-11-26 06:11:00,0.0
2020-11-26 07:11:00,0.0
2020-11-26 08:11:00,0.0
2020-11-26 09:11:00,20.404259999999997
2020-11-26 10:11:00,26.94798
2020-11-26 11:11:00,38.45178
2020-11-26 12:11:00,43.29272
2020-11-26 13:11:00,29.978060000000003
2020-11-26 14:11:00,0.59576
2020-11-26 15:11:00,0.0
2020-11-26 16:11:00,0.0
2020-11-26 17:11:00,0.0
2020-11-26 18:11:00,0.0
2020-11-26 19:11:00,0.0
2020-11-26 20:11:00,0.0
2020-11-26 21:11:00,0.0
2020-11-26 22:11:00,0.0
2020-11-26 23:11:00,0.0
2020-11-27 00:11:00,0.0
2020-11-27 01:11:00,0.0
2020-11-27 02:11:00,0.0
2020-11-27 03:11:00,0.0
2020-11-27 04:11:00,0.0
2020-11-27 05:11:00,0.0
2020-11-27 06:11:00,0.0
2020-11-27 07:11:00,0.0
2020-11-27 08:11:00,0.0
2020-11-27 09:11:00,14.09608
2020-11-27 10:11:00,28.43877
2020-11-27 11:11:00,41.36964
2020-11-27 12:11:00,46.18703
2020-11-27 13:11:00,28.997130000000002
2020-11-27 14:11:00,0.52095
2020-11-27 15:11:00,0.0
2020-11-27 16:11:00,0.0
2020-11-27 17:11:00,0.0
2020-11-27 18:11:00,0.0
2020-11-27 19:11:00,0.0
2020-11-27 20:11:00,0.0
2020-11-27 21:11:00,0.0
2020-11-27 22:11:00,0.0
2020-11-27 23:11:00,0.0
2020-11-28 00:11:00,0.0
2020-11-28 01:11:00,0.0
2020-11-28 02:11:00,0.0
2020-11-28 03:11:00,0.0
2020-11-28 04:11:00,0.0
2020-11-28 05:11:00,0.0
2020-11-28 06:11:00,0.0
2020-11-28 07:11:00,0.0
2020-11-28 08:11:00,0.0
2020-11-28 09:11:00,0.06235
2020-11-28 10:11:00,29.33796
2020-11-28 11:11:00,6.01723
2020-11-28 12:11:00,4.97949
2020-11-28 13:11:00,22.89816
2020-11-28 14:11:00,0.0
2020-11-28 15:11:00,0.0
2020-11-28 16:11:00,0.0
2020-11-28 17:11:00,0.0
2020-11-28 18:11:00,0.0
2020-11-28 19:11:00,0.0
2020-11-28 20:11:00,0.0
2020-11-28 21:11:00,0.0
2020-11-28 22:11:00,0.0
2020-11-28 23:11:00,0.0
2020-11-29 00:11:00,0.0
2020-11-29 01:11:00,0.0
2020-11-29 02:11:00,0.0
2020-11-29 03:11:00,0.0
2020-11-29 04:11:00,0.0
2020-11-29 05:11:00,0.0
2020-11-29 06:11:00,0.0
2020-11-29 07:11:00,0.0
2020-11-29 08:11:00,0.0
2020-11-29 09:11:00,0.82714
2020-11-29 10:11:00,7.6673599999999995
2020-11-29 11:11:00,1.9881900000000001
2020-11-29 12:11:00,3.0550300000000004
2020-11-29 13:11:00,1.58224
2020-11-29 14:11:00,0.0
2020-11-29 15:11:00,0.0
2020-11-29 16:11:00,0.0
2020-11-29 17:11:00,0.0
2020-11-29 18:11:00,0.0
2020-11-29 19:11:00,0.0
2020-11-29 20:11:00,0.0
2020-11-29 21:11:00,0.0
2020-11-29 22:11:00,0.0
2020-11-29 23:11:00,0.0
2020-11-30 00:11:00,0.0
2020-11-30 01:11:00,0.0
2020-11-30 02:11:00,0.0
2020-11-30 03:11:00,0.0
2020-11-30 04:11:00,0.0
2020-11-30 05:11:00,0.0
2020-11-30 06:11:00,0.0
2020-11-30 07:11:00,0.0
2020-11-30 08:11:00,0.0
2020-11-30 09:11:00,0.0
2020-11-30 10:11:00,2.3789000000000002
2020-11-30 11:11:00,3.4623600000000003
2020-11-30 12:11:00,2.91648
2020-11-30 13:11:00,5.13743
2020-11-30 14:11:00,0.0
2020-11-30 15:11:00,0.0
2020-11-30 16:11:00,0.0
2020-11-30 17:11:00,0.0
2020-11-30 18:11:00,0.0
2020-11-30 19:11:00,0.0
2020-11-30 20:11:00,0.0
2020-11-30 21:11:00,0.0
2020-11-30 22:11:00,0.0
2020-11-30 23:11:00,0.0
2020-12-01 00:11:00,0.0
2020-12-01 01:11:00,0.0
2020-12-01 02:11:00,0.0
2020-12-01 03:11:00,0.0
2020-12-01 04:11:00,0.0
2020-12-01 05:11:00,0.0
2020-12-01 06:11:00,0.0
2020-12-01 07:11:00,0.0
2020-12-01 08:11:00,0.0
2020-12-01 09:11:00,10.03933
2020-12-01 10:11:00,30.88418
2020-12-01 11:11:00,40.30281
2020-12-01 12:11:00,44.2307
2020-12-01 13:11:00,26.60021
2020-12-01 14:11:00,0.0
2020-12-01 15:11:00,0.0
2020-12-01 16:11:00,0.0
2020-12-01 17:11:00,0.0
2020-12-01 18:11:00,0.0
2020-12-01 19:11:00,0.0
2020-12-01 20:11:00,0.0
2020-12-01 21:11:00,0.0
2020-12-01 22:11:00,0.0
2020-12-01 23:11:00,0.0
2020-12-02 00:11:00,0.0
2020-12-02 01:11:00,0.0
2020-12-02 02:11:00,0.0
2020-12-02 03:11:00,0.0
2020-12-02 04:11:00,0.0
2020-12-02 05:11:00,0.0
2020-12-02 06:11:00,0.0
2020-12-02 07:11:00,0.0
2020-12-02 08:11:00,0.0
2020-12-02 09:11:00,0.0
2020-12-02 10:11:00,0.25632
2020-12-02 11:11:00,0.32836000000000004
2020-12-02 12:11:00,0.32836000000000004
2020-12-02 13:11:00,0.40318
2020-12-02 14:11:00,0.0
2020-12-02 15:11:00,0.0
2020-12-02 16:11:00,0.0
2020-12-02 17:11:00,0.0
2020-12-02 18:11:00,0.0
2020-12-02 19:11:00,0.0
2020-12-02 20:11:00,0.0
2020-12-02 21:11:00,0.0
2020-12-02 22:11:00,0.0
2020-12-02 23:11:00,0.0
2020-12-03 00:11:00,0.0
2020-12-03 01:11:00,0.0
2020-12-03 02:11:00,0.0
2020-12-03 03:11:00,0.0
2020-12-03 04:11:00,0.0
2020-12-03 05:11:00,0.0
2020-12-03 06:11:00,0.0
2020-12-03 07:11:00,0.0
2020-12-03 08:11:00,0.0
2020-12-03 09:11:00,0.0
2020-12-03 10:11:00,1.48526
2020-12-03 11:11:00,8.17168
2020-12-03 12:11:00,1.58363
2020-12-03 13:11:00,1.3868900000000002
2020-12-03 14:11:00,0.0
2020-12-03 15:11:00,0.0
2020-12-03 16:11:00,0.0
2020-12-03 17:11:00,0.0
2020-12-03 18:11:00,0.0
2020-12-03 19:11:00,0.0
2020-12-03 20:11:00,0.0
2020-12-03 21:11:00,0.0
2020-12-03 22:11:00,0.0
2020-12-03 23:11:00,0.0
2020-12-04 00:11:00,0.0
2020-12-04 01:11:00,0.0
2020-12-04 02:11:00,0.0
2020-12-04 03:11:00,0.0
2020-12-04 04:11:00,0.0
2020-12-04 05:11:00,0.0
2020-12-04 06:11:00,0.0
2020-12-04 07:11:00,0.0
2020-12-04 08:11:00,0.0
2020-12-04 09:11:00,0.40872
2020-12-04 10:11:00,9.1346
2020-12-04 11:11:00,23.33459
2020-12-04 12:11:00,32.85713
2020-12-04 13:11:00,2.9040100000000004
2020-12-04 14:11:00,0.0
2020-12-04 15:11:00,0.0
2020-12-04 16:11:00,0.0
2020-12-04 17:11:00,0.0
2020-12-04 18:11:00,0.0
2020-12-04 19:11:00,0.0
2020-12-04 20:11:00,0.0
2020-12-04 21:11:00,0.0
2020-12-04 22:11:00,0.0
2020-12-04 23:11:00,0.0
2020-12-05 00:11:00,0.0
2020-12-05 01:11:00,0.0
2020-12-05 02:11:00,0.0
2020-12-05 03:11:00,0.0
2020-12-05 04:11:00,0.0
2020-12-05 05:11:00,0.0
2020-12-05 06:11:00,0.0
2020-12-05 07:11:00,0.0
2020-12-05 08:11:00,0.0
2020-12-05 09:11:00,0.06235
2020-12-05 10:11:00,0.40734
2020-12-05 11:11:00,3.96807
2020-12-05 12:11:00,2.50637
2020-12-05 13:11:00,0.00554
2020-12-05 14:11:00,0.0
2020-12-05 15:11:00,0.0
2020-12-05 16:11:00,0.0
2020-12-05 17:11:00,0.0
2020-12-05 18:11:00,0.0
2020-12-05 19:11:00,0.0
2020-12-05 20:11:00,0.0
2020-12-05 21:11:00,0.0
2020-12-05 22:11:00,0.0
2020-12-05 23:11:00,0.0
